chr10	55453810	55453837	chr10	55453817	55453817
chr10	55680417	55680507	chr10	55680492	55680492
chr10	55925992	55926201	chr10	55926070	55926070
chr10	55933064	55933353	chr10	55933088	55933088
chr10	55957366	55957564	chr10	55957413	55957413
chr10	56199364	56199641	chr10	56199629	56199629
chr10	56268870	56269114	chr10	56268883	56268883
chr10	56314482	56314575	chr10	56314529	56314529
chr10	56373458	56373562	chr10	56373485	56373485
chr10	56570403	56570483	chr10	56570463	56570463
chr10	56727373	56728154	chr10	56727460	56727460
chr10	56799322	56799411	chr10	56799357	56799357
chr10	56980059	56980216	chr10	56980095	56980095
chr10	57224829	57224923	chr10	57224859	57224859
chr10	57632971	57633109	chr10	57633047	57633047
chr10	57777165	57777318	chr10	57777305	57777305
chr10	58047773	58047961	chr10	58047896	58047896
chr10	58154821	58154890	chr10	58154835	58154835
chr10	58596723	58596792	chr10	58596792	58596792
chr10	58679181	58679262	chr10	58679262	58679262
chr10	58881298	58881339	chr10	58881298	58881298
chr10	58989787	58990206	chr10	58990086	58990086
chr10	59026302	59026424	chr10	59026309	59026309
chr10	59031725	59031980	chr10	59031870	59031870
chr10	59054308	59054418	chr10	59054311	59054311
chr10	59102078	59102293	chr10	59102169	59102169
chr10	59450445	59450631	chr10	59450497	59450497
chr10	59450445	59450631	chr10	59450498	59450498
chr10	59450445	59450631	chr10	59450499	59450499
chr10	59450445	59450631	chr10	59450500	59450500
chr10	59450445	59450631	chr10	59450502	59450502
chr10	59450445	59450631	chr10	59450503	59450503
chr10	59450445	59450631	chr10	59450504	59450504
chr10	59622092	59622248	chr10	59622109	59622109
chr10	59622092	59622248	chr10	59622111	59622111
chr10	59622092	59622248	chr10	59622112	59622112
chr10	59660495	59660756	chr10	59660748	59660748
chr10	59766418	59766531	chr10	59766521	59766521
chr10	60510111	60510227	chr10	60510217	60510217
chr10	60510111	60510227	chr10	60510218	60510218
chr10	60678900	60678948	chr10	60678932	60678932
chr10	60822468	60822611	chr10	60822497	60822497
chr10	60840893	60841221	chr10	60841121	60841121
chr10	60927632	60927843	chr10	60927650	60927650
chr10	60930556	60931049	chr10	60930758	60930758
chr10	60934236	60934586	chr10	60934365	60934365
chr10	61083781	61083862	chr10	61083822	61083822
chr10	61095039	61095116	chr10	61095091	61095091
chr10	61324969	61325083	chr10	61325027	61325027
chr10	61701277	61701305	chr10	61701304	61701304
chr10	61723408	61723516	chr10	61723481	61723481
chr10	62050614	62050654	chr10	62050646	62050646
chr10	62093656	62093689	chr10	62093665	62093665
chr10	62093656	62093689	chr10	62093668	62093668
chr10	62228347	62228511	chr10	62228365	62228365
chr10	62247779	62247837	chr10	62247811	62247811
chr10	62247779	62247837	chr10	62247812	62247812
chr10	62248851	62248962	chr10	62248874	62248874
chr10	62430239	62430469	chr10	62430262	62430262
chr10	62435094	62435217	chr10	62435198	62435198
chr10	62622659	62622777	chr10	62622743	62622743
chr10	62706286	62706346	chr10	62706299	62706299
chr10	62713371	62713499	chr10	62713399	62713399
chr10	62762367	62762556	chr10	62762555	62762555
chr10	62773258	62773355	chr10	62773326	62773326
chr10	62912062	62912902	chr10	62912114	62912114
chr10	63360774	63360995	chr10	63360902	63360902
chr10	63387078	63387103	chr10	63387088	63387088
chr10	63555484	63555621	chr10	63555526	63555526
chr10	63709577	63710306	chr10	63709719	63709719
chr10	63715828	63715938	chr10	63715854	63715854
chr10	63872990	63873209	chr10	63873004	63873004
chr10	63872990	63873209	chr10	63873136	63873136
chr10	64207819	64208115	chr10	64207955	64207955
chr10	64345860	64346192	chr10	64346069	64346069
chr10	64361017	64361129	chr10	64361100	64361100
chr10	64483909	64483954	chr10	64483913	64483913
chr10	64484329	64484463	chr10	64484367	64484367
chr10	64485855	64485928	chr10	64485859	64485859
chr10	64502040	64502088	chr10	64502088	64502088
chr10	64534977	64535138	chr10	64535087	64535087
chr10	64561705	64561851	chr10	64561757	64561757
chr10	64676267	64676462	chr10	64676341	64676341
chr10	64771954	64772098	chr10	64772020	64772020
chr10	64931169	64931201	chr10	64931174	64931174
chr10	65235234	65235302	chr10	65235276	65235276
chr10	65473720	65473882	chr10	65473783	65473783
chr10	65561640	65561750	chr10	65561698	65561698
chr10	65776834	65777102	chr10	65776874	65776874
chr10	65831600	65831770	chr10	65831649	65831649
chr10	65996059	65996141	chr10	65996119	65996119
chr10	66006451	66006728	chr10	66006454	66006454
chr10	66006451	66006728	chr10	66006646	66006646
chr10	66150010	66150193	chr10	66150032	66150032
chr10	66174551	66174655	chr10	66174641	66174641
chr10	66856946	66857091	chr10	66857084	66857084
chr10	66859621	66859784	chr10	66859683	66859683
chr10	66952523	66952595	chr10	66952581	66952581
chr10	67135021	67135145	chr10	67135137	67135137
chr10	67284912	67285121	chr10	67285099	67285099
chr10	67302513	67302624	chr10	67302578	67302578
chr10	67477745	67478033	chr10	67477938	67477938
chr10	67604351	67604432	chr10	67604415	67604415
chr10	67658244	67658457	chr10	67658439	67658439
chr10	67904102	67904443	chr10	67904216	67904216
chr10	68023391	68023700	chr10	68023625	68023625
chr10	68114514	68114549	chr10	68114523	68114523
chr10	68210315	68210405	chr10	68210374	68210374
chr10	68446215	68446932	chr10	68446604	68446604
chr10	68560915	68560957	chr10	68560932	68560932
chr10	68570564	68570961	chr10	68570847	68570847
chr10	68719913	68720755	chr10	68720297	68720297
chr10	68735332	68735439	chr10	68735379	68735379
chr10	68735332	68735439	chr10	68735380	68735380
chr10	68747000	68747050	chr10	68747020	68747020
chr10	68923129	68923467	chr10	68923129	68923129
chr10	69183850	69184013	chr10	69183889	69183889
chr10	69423348	69423908	chr10	69423473	69423473
chr10	69620834	69620975	chr10	69620853	69620853
chr10	69620834	69620975	chr10	69620854	69620854
chr10	69752697	69752879	chr10	69752782	69752782
chr10	69783305	69783312	chr10	69783312	69783312
chr10	69802457	69803154	chr10	69802824	69802824
chr10	69808196	69808498	chr10	69808276	69808276
chr10	69863917	69863970	chr10	69863930	69863930
chr10	70368139	70368189	chr10	70368162	70368162
chr10	70638863	70638930	chr10	70638901	70638901
chr10	70720995	70721225	chr10	70721029	70721029
chr10	70801629	70801677	chr10	70801641	70801641
chr10	70801629	70801677	chr10	70801642	70801642
chr10	70801629	70801677	chr10	70801643	70801643
chr10	70801629	70801677	chr10	70801644	70801644
chr10	71003633	71003759	chr10	71003707	71003707
chr10	71112181	71113392	chr10	71112196	71112196
chr10	71112181	71113392	chr10	71112197	71112197
chr10	71129044	71129123	chr10	71129102	71129102
chr10	71332702	71332872	chr10	71332795	71332795
chr10	71428144	71428417	chr10	71428172	71428172
chr10	71519346	71519595	chr10	71519371	71519371
chr10	71528155	71528323	chr10	71528232	71528232
chr10	71708596	71708797	chr10	71708649	71708649
chr10	71799237	71799257	chr10	71799257	71799257
chr10	71829506	71829640	chr10	71829601	71829601
chr10	71916977	71917024	chr10	71916998	71916998
chr10	71916977	71917024	chr10	71917004	71917004
chr10	71961706	71962128	chr10	71961851	71961851
chr10	71961706	71962128	chr10	71962071	71962071
chr10	72002829	72002951	chr10	72002937	72002937
chr10	72207525	72207743	chr10	72207551	72207551
chr10	72280858	72281106	chr10	72281069	72281069
chr10	72717188	72717535	chr10	72717267	72717267
chr10	72717188	72717535	chr10	72717532	72717532
chr10	72762395	72762550	chr10	72762437	72762437
chr10	72777220	72777960	chr10	72777955	72777955
chr10	73038852	73038900	chr10	73038888	73038888
chr10	73110384	73110426	chr10	73110409	73110409
chr10	73187215	73187252	chr10	73187226	73187226
chr10	73282802	73283158	chr10	73282840	73282840
chr10	73463674	73464035	chr10	73463710	73463710
chr10	73728343	73728439	chr10	73728437	73728437
chr10	73750333	73750439	chr10	73750405	73750405
chr10	73891140	73891540	chr10	73891140	73891140
chr10	73947730	73947739	chr10	73947733	73947733
chr10	74277514	74277565	chr10	74277535	74277535
chr10	74413725	74413960	chr10	74413765	74413765
chr10	74463458	74463547	chr10	74463522	74463522
chr10	74539371	74539530	chr10	74539473	74539473
chr10	74563479	74563628	chr10	74563511	74563511
chr10	74602120	74602125	chr10	74602120	74602120
chr10	74830758	74830817	chr10	74830777	74830777
chr10	74831328	74831646	chr10	74831564	74831564
chr10	74832558	74832605	chr10	74832569	74832569
chr10	74837297	74837511	chr10	74837358	74837358
chr10	74839432	74839537	chr10	74839432	74839432
chr10	74840243	74840422	chr10	74840337	74840337
chr10	74857287	74857454	chr10	74857313	74857313
chr10	75063071	75063141	chr10	75063128	75063128
chr10	75136890	75137064	chr10	75136960	75136960
chr10	75152529	75152532	chr10	75152532	75152532
chr10	75290594	75290761	chr10	75290628	75290628
chr10	75377100	75377588	chr10	75377231	75377231
chr10	75531399	75532117	chr10	75532067	75532067
chr10	75673662	75673753	chr10	75673701	75673701
chr10	75673662	75673753	chr10	75673704	75673704
chr10	75723654	75723738	chr10	75723732	75723732
chr10	75919921	75919991	chr10	75919963	75919963
chr10	75924871	75925075	chr10	75924968	75924968
chr10	76051690	76051871	chr10	76051743	76051743
chr10	76156745	76156840	chr10	76156798	76156798
chr10	76277913	76278101	chr10	76278061	76278061
chr10	76355107	76355150	chr10	76355111	76355111
chr10	76560620	76560814	chr10	76560712	76560712
chr10	76709789	76710220	chr10	76710014	76710014
chr10	76871870	76871919	chr10	76871891	76871891
chr10	76873607	76873785	chr10	76873607	76873607
chr10	76922906	76923237	chr10	76922931	76922931
chr10	76922906	76923237	chr10	76922934	76922934
chr10	77033520	77033651	chr10	77033531	77033531
chr10	77039355	77039452	chr10	77039365	77039365
chr10	77204103	77204111	chr10	77204108	77204108
chr10	77341591	77341636	chr10	77341636	77341636
chr10	77588778	77588860	chr10	77588837	77588837
chr10	77591146	77591307	chr10	77591290	77591290
chr10	77596860	77597155	chr10	77596908	77596908
chr10	77605466	77605609	chr10	77605533	77605533
chr10	77743944	77744394	chr10	77744062	77744062
chr10	77743944	77744394	chr10	77744064	77744064
chr10	78049876	78049938	chr10	78049927	78049927
chr10	78142850	78142949	chr10	78142933	78142933
chr10	78158333	78158342	chr10	78158340	78158340
chr10	78191364	78191541	chr10	78191498	78191498
chr10	78496212	78496247	chr10	78496240	78496240
chr10	78499801	78499876	chr10	78499868	78499868
chr10	78526770	78526804	chr10	78526799	78526799
chr10	78843495	78843642	chr10	78843596	78843596
chr10	78858199	78858506	chr10	78858494	78858494
chr10	78906441	78906601	chr10	78906473	78906473
chr10	78979598	78979638	chr10	78979627	78979627
chr10	79302465	79302493	chr10	79302492	79302492
chr10	79431827	79432051	chr10	79431899	79431899
chr10	79573072	79573162	chr10	79573075	79573075
chr10	79661329	79661399	chr10	79661387	79661387
chr10	79786517	79786665	chr10	79786518	79786518
chr10	79934246	79934485	chr10	79934246	79934246
chr10	80124687	80124864	chr10	80124824	80124824
chr10	80124687	80124864	chr10	80124827	80124827
chr10	80248794	80248996	chr10	80248840	80248840
chr10	80306842	80307038	chr10	80306883	80306883
chr10	80306842	80307038	chr10	80306885	80306885
chr10	80419302	80419542	chr10	80419311	80419311
chr10	80481303	80481348	chr10	80481343	80481343
chr10	80636254	80636587	chr10	80636514	80636514
chr10	80773089	80773221	chr10	80773089	80773089
chr10	80837720	80837816	chr10	80837740	80837740
chr10	81097592	81097779	chr10	81097756	81097756
chr10	81167942	81168008	chr10	81167948	81167948
chr10	81417251	81417335	chr10	81417312	81417312
chr10	81513322	81513394	chr10	81513394	81513394
chr10	81644574	81644852	chr10	81644599	81644599
chr10	81854832	81855123	chr10	81854867	81854867
chr10	81858881	81858929	chr10	81858923	81858923
chr10	81943824	81944143	chr10	81944039	81944039
chr10	82135364	82135496	chr10	82135395	82135395
chr10	82384727	82384836	chr10	82384770	82384770
chr10	82384727	82384836	chr10	82384771	82384771
chr10	82595486	82595621	chr10	82595557	82595557
chr10	82863363	82863506	chr10	82863459	82863459
chr10	82962184	82962406	chr10	82962388	82962388
chr10	83140517	83140637	chr10	83140563	83140563
chr10	83140517	83140637	chr10	83140603	83140603
chr10	83140517	83140637	chr10	83140604	83140604
chr10	83142645	83142743	chr10	83142673	83142673
chr10	83229986	83230207	chr10	83230150	83230150
chr10	83343218	83343279	chr10	83343265	83343265
chr10	83344218	83344425	chr10	83344238	83344238
chr10	83557832	83558097	chr10	83558007	83558007
chr10	83830741	83830812	chr10	83830787	83830787
chr10	83860360	83860588	chr10	83860438	83860438
chr10	84343368	84343440	chr10	84343383	84343383
chr10	84462272	84462418	chr10	84462398	84462398
chr10	84462272	84462418	chr10	84462401	84462401
chr10	84462272	84462418	chr10	84462403	84462403
chr10	84506930	84507207	chr10	84507152	84507152
chr10	84661495	84661842	chr10	84661805	84661805
chr10	84685173	84685255	chr10	84685255	84685255
chr10	84889701	84889865	chr10	84889740	84889740
chr10	84912924	84913074	chr10	84912953	84912953
chr10	85485140	85485201	chr10	85485188	85485188
chr10	85510339	85510591	chr10	85510352	85510352
chr10	85556222	85556408	chr10	85556289	85556289
chr10	85592059	85592373	chr10	85592282	85592282
chr10	85595066	85595157	chr10	85595157	85595157
chr10	85725912	85725969	chr10	85725938	85725938
chr10	85841651	85841812	chr10	85841689	85841689
chr10	85917841	85918276	chr10	85917968	85917968
chr10	86235528	86236003	chr10	86235937	86235937
chr10	86235528	86236003	chr10	86235938	86235938
chr10	86235528	86236003	chr10	86235941	86235941
chr10	86236652	86236800	chr10	86236696	86236696
chr10	86339876	86340158	chr10	86340131	86340131
chr10	86572585	86572766	chr10	86572669	86572669
chr10	86613544	86613699	chr10	86613595	86613595
chr10	87007611	87007687	chr10	87007634	87007634
chr10	87229535	87229585	chr10	87229563	87229563
chr10	87333176	87333339	chr10	87333250	87333250
chr10	87616740	87616790	chr10	87616753	87616753
chr10	87831940	87832214	chr10	87832086	87832086
chr10	88079625	88080009	chr10	88079861	88079861
chr10	88172760	88173065	chr10	88172872	88172872
chr10	88475904	88476085	chr10	88476048	88476048
chr10	88659848	88659907	chr10	88659883	88659883
chr10	88659848	88659907	chr10	88659884	88659884
chr10	88700999	88701123	chr10	88701097	88701097
chr10	88700999	88701123	chr10	88701100	88701100
chr10	88845884	88845963	chr10	88845962	88845962
chr10	88953606	88953722	chr10	88953651	88953651
chr10	89273111	89273122	chr10	89273119	89273119
chr10	89325485	89325758	chr10	89325636	89325636
chr10	89413964	89414035	chr10	89413975	89413975
chr10	89593543	89594072	chr10	89593976	89593976
chr10	89620369	89620551	chr10	89620480	89620480
chr10	89621472	89621540	chr10	89621496	89621496
chr10	89672798	89672895	chr10	89672834	89672834
chr10	89830261	89830389	chr10	89830270	89830270
chr10	89854933	89855043	chr10	89854981	89854981
chr10	89933709	89933886	chr10	89933821	89933821
chr10	90042880	90043021	chr10	90042954	90042954
chr10	90207948	90208083	chr10	90208070	90208070
chr10	90241177	90241261	chr10	90241254	90241254
chr10	90253401	90253504	chr10	90253488	90253488
chr10	90284853	90285037	chr10	90284923	90284923
chr10	90407752	90407913	chr10	90407752	90407752
chr10	90682754	90682971	chr10	90682941	90682941
chr10	90824606	90824794	chr10	90824751	90824751
chr10	90957401	90957601	chr10	90957510	90957510
chr10	90960189	90960250	chr10	90960220	90960220
chr10	91588982	91589111	chr10	91589039	91589039
chr10	91770030	91770371	chr10	91770145	91770145
chr10	91770030	91770371	chr10	91770146	91770146
chr10	91770030	91770371	chr10	91770147	91770147
chr10	91770030	91770371	chr10	91770148	91770148
chr10	91770030	91770371	chr10	91770161	91770161
chr10	91812162	91812245	chr10	91812186	91812186
chr10	91922606	91922809	chr10	91922792	91922792
chr10	91977321	91977384	chr10	91977384	91977384
chr10	92006489	92007059	chr10	92006607	92006607
chr10	92106523	92106743	chr10	92106549	92106549
chr10	92107144	92107237	chr10	92107189	92107189
chr10	92559616	92559771	chr10	92559749	92559749
chr10	92563506	92563642	chr10	92563630	92563630
chr10	92570363	92570414	chr10	92570396	92570396
chr10	92571719	92571796	chr10	92571732	92571732
chr10	92585665	92585861	chr10	92585797	92585797
chr10	92585665	92585861	chr10	92585798	92585798
chr10	92585665	92585861	chr10	92585799	92585799
chr10	92622894	92623164	chr10	92622983	92622983
chr10	92726681	92727114	chr10	92726765	92726765
chr10	92820660	92820802	chr10	92820766	92820766
chr10	92973129	92973580	chr10	92973307	92973307
chr10	93341668	93341729	chr10	93341691	93341691
chr10	93518908	93518945	chr10	93518930	93518930
chr10	93550628	93550693	chr10	93550674	93550674
chr10	93564798	93564882	chr10	93564807	93564807
chr10	93643450	93643708	chr10	93643705	93643705
chr10	93643450	93643708	chr10	93643706	93643706
chr10	93762873	93762987	chr10	93762961	93762961
chr10	93848761	93848926	chr10	93848911	93848911
chr10	94147506	94147531	chr10	94147524	94147524
chr10	94485513	94485689	chr10	94485551	94485551
chr10	94485513	94485689	chr10	94485552	94485552
chr10	94546620	94546787	chr10	94546712	94546712
chr10	94789616	94789832	chr10	94789620	94789620
chr10	94877745	94877813	chr10	94877810	94877810
chr10	95029369	95030301	chr10	95030019	95030019
chr10	95099756	95099858	chr10	95099797	95099797
chr10	95195775	95195895	chr10	95195889	95195889
chr10	95203877	95204014	chr10	95203912	95203912
chr10	95549564	95549852	chr10	95549595	95549595
chr10	95680385	95680464	chr10	95680415	95680415
chr10	95685871	95686017	chr10	95685888	95685888
chr10	95877776	95877866	chr10	95877814	95877814
chr10	95905451	95906264	chr10	95905543	95905543
chr10	95909023	95909551	chr10	95909158	95909158
chr10	96100680	96100789	chr10	96100685	96100685
chr10	96101070	96101113	chr10	96101113	96101113
chr10	96122220	96122301	chr10	96122274	96122274
chr10	96294445	96294683	chr10	96294649	96294649
chr10	96331979	96332143	chr10	96332054	96332054
chr10	96338107	96338215	chr10	96338128	96338128
chr10	96382915	96382980	chr10	96382952	96382952
chr10	96601051	96601496	chr10	96601477	96601477
chr10	96618600	96618603	chr10	96618603	96618603
chr10	96626328	96626705	chr10	96626500	96626500
chr10	96635859	96636158	chr10	96635897	96635897
chr10	96738008	96738292	chr10	96738131	96738131
chr10	96897321	96897827	chr10	96897751	96897751
chr10	96988767	96989099	chr10	96989097	96989097
chr10	97596072	97596088	chr10	97596086	97596086
chr10	97617979	97618210	chr10	97618131	97618131
chr10	97650230	97650399	chr10	97650279	97650279
chr10	97686472	97686788	chr10	97686730	97686730
chr10	97739809	97739985	chr10	97739893	97739893
chr10	98049015	98049323	chr10	98049240	98049240
chr10	98077410	98077500	chr10	98077421	98077421
chr10	98097271	98097374	chr10	98097365	98097365
chr10	98274172	98274570	chr10	98274269	98274269
chr10	98550705	98550885	chr10	98550854	98550854
chr10	98644571	98645028	chr10	98644721	98644721
chr10	98644571	98645028	chr10	98644722	98644722
chr10	98892257	98892392	chr10	98892320	98892320
chr10	98932412	98932631	chr10	98932612	98932612
chr10	98932412	98932631	chr10	98932613	98932613
chr10	98936503	98936587	chr10	98936518	98936518
chr10	99048036	99048468	chr10	99048257	99048257
chr10	99318936	99319023	chr10	99318969	99318969
chr10	99318936	99319023	chr10	99318972	99318972
chr10	99318936	99319023	chr10	99318973	99318973
chr10	99360782	99360963	chr10	99360905	99360905
chr10	99466050	99466215	chr10	99466075	99466075
chr10	99484152	99484377	chr10	99484284	99484284
chr10	99484152	99484377	chr10	99484286	99484286
chr10	99484152	99484377	chr10	99484287	99484287
chr10	99543291	99543337	chr10	99543331	99543331
chr10	99567265	99567451	chr10	99567347	99567347
chr10	99567265	99567451	chr10	99567348	99567348
chr10	99850269	99850592	chr10	99850284	99850284
chr10	99874692	99874882	chr10	99874692	99874692
chr10	99874692	99874882	chr10	99874695	99874695
chr10	99889602	99889634	chr10	99889624	99889624
chr10	99915463	99915866	chr10	99915719	99915719
chr10	99967951	99968011	chr10	99967969	99967969
chr10	100037700	100037864	chr10	100037780	100037780
chr10	100118841	100119020	chr10	100118997	100118997
chr10	100119835	100119982	chr10	100119859	100119859
chr10	100138625	100138834	chr10	100138695	100138695
chr10	100230947	100231219	chr10	100231152	100231152
chr10	100240844	100241607	chr10	100240880	100240880
chr10	100344778	100344863	chr10	100344845	100344845
chr10	100344778	100344863	chr10	100344846	100344846
chr10	100403725	100403936	chr10	100403876	100403876
chr10	100582913	100583084	chr10	100582983	100582983
chr10	100868457	100868478	chr10	100868457	100868457
chr10	101097633	101097743	chr10	101097658	101097658
chr10	101362231	101362504	chr10	101362463	101362463
chr10	101791344	101791533	chr10	101791430	101791430
chr10	102279472	102279626	chr10	102279569	102279569
chr10	102324606	102324994	chr10	102324902	102324902
chr10	102441774	102441864	chr10	102441836	102441836
chr10	102447860	102447892	chr10	102447888	102447888
chr10	102448148	102448172	chr10	102448150	102448150
chr10	102448148	102448172	chr10	102448151	102448151
chr10	102541314	102541902	chr10	102541710	102541710
chr10	102541314	102541902	chr10	102541892	102541892
chr10	102558541	102558833	chr10	102558541	102558541
chr10	102559775	102559858	chr10	102559838	102559838
chr10	102826038	102826089	chr10	102826080	102826080
chr10	102830586	102830649	chr10	102830618	102830618
chr10	102964358	102964708	chr10	102964532	102964532
chr10	102968856	102968945	chr10	102968919	102968919
chr10	103055881	103056140	chr10	103056055	103056055
chr10	103096237	103096269	chr10	103096263	103096263
chr10	103470192	103470240	chr10	103470219	103470219
chr10	103470192	103470240	chr10	103470220	103470220
chr10	103599533	103599714	chr10	103599558	103599558
chr10	103639640	103639777	chr10	103639640	103639640
chr10	103639640	103639777	chr10	103639641	103639641
chr10	103639640	103639777	chr10	103639644	103639644
chr10	103639640	103639777	chr10	103639645	103639645
chr10	103639640	103639777	chr10	103639647	103639647
chr10	103848439	103849662	chr10	103848654	103848654
chr10	103848439	103849662	chr10	103848965	103848965
chr10	103848439	103849662	chr10	103848968	103848968
chr10	103917351	103917422	chr10	103917397	103917397
chr10	103930244	103930464	chr10	103930428	103930428
chr10	103950285	103950323	chr10	103950316	103950316
chr10	104086637	104086806	chr10	104086723	104086723
chr10	104438189	104438284	chr10	104438235	104438235
chr10	104532022	104532111	chr10	104532098	104532098
chr10	104616986	104618349	chr10	104616994	104616994
chr10	104654292	104654371	chr10	104654302	104654302
chr10	104710892	104710981	chr10	104710922	104710922
chr10	104748299	104748358	chr10	104748306	104748306
chr10	105045023	105045041	chr10	105045029	105045029
chr10	105045023	105045041	chr10	105045030	105045030
chr10	105088881	105089009	chr10	105088949	105088949
chr10	105091821	105091829	chr10	105091829	105091829
chr10	105092660	105092671	chr10	105092662	105092662
chr10	105129115	105129611	chr10	105129563	105129563
chr10	105229010	105229229	chr10	105229143	105229143
chr10	105265986	105266059	chr10	105266015	105266015
chr10	105271445	105271541	chr10	105271521	105271521
chr10	105329951	105330104	chr10	105330039	105330039
chr10	105394075	105394371	chr10	105394333	105394333
chr10	105412235	105412394	chr10	105412325	105412325
chr10	105584961	105584974	chr10	105584967	105584967
chr10	105594144	105594249	chr10	105594168	105594168
chr10	105611069	105611155	chr10	105611107	105611107
chr10	105722939	105723023	chr10	105722980	105722980
chr10	105964874	105964920	chr10	105964899	105964899
chr10	106065907	106066028	chr10	106065993	106065993
chr10	106071522	106071592	chr10	106071566	106071566
chr10	106317606	106317716	chr10	106317629	106317629
chr10	106515116	106515196	chr10	106515182	106515182
chr10	106530826	106531436	chr10	106531121	106531121
chr10	106530826	106531436	chr10	106531122	106531122
chr10	106617347	106617458	chr10	106617385	106617385
chr10	106689020	106689140	chr10	106689059	106689059
chr10	106693596	106693738	chr10	106693662	106693662
chr10	106963976	106964257	chr10	106964104	106964104
chr10	106963976	106964257	chr10	106964105	106964105
chr10	107022940	107023715	chr10	107023088	107023088
chr10	107113702	107113821	chr10	107113702	107113702
chr10	107193403	107193488	chr10	107193442	107193442
chr10	107193403	107193488	chr10	107193443	107193443
chr10	107335159	107335195	chr10	107335175	107335175
chr10	107406043	107406142	chr10	107406107	107406107
chr10	107671164	107671455	chr10	107671208	107671208
chr10	107730653	107730734	chr10	107730659	107730659
chr10	107946935	107947014	chr10	107946966	107946966
chr10	107958357	107958563	chr10	107958501	107958501
chr10	107970865	107971394	chr10	107971256	107971256
chr10	108205494	108206088	chr10	108205886	108205886
chr10	108269133	108269265	chr10	108269258	108269258
chr10	108417880	108417915	chr10	108417891	108417891
chr10	108489571	108489644	chr10	108489625	108489625
chr10	108547987	108548357	chr10	108548076	108548076
chr10	108572696	108572794	chr10	108572758	108572758
chr10	108650851	108651186	chr10	108650914	108650914
chr10	108655775	108655938	chr10	108655936	108655936
chr10	108976012	108976033	chr10	108976013	108976013
chr10	109065547	109065756	chr10	109065687	109065687
chr10	109067517	109067677	chr10	109067633	109067633
chr10	109089080	109089150	chr10	109089133	109089133
chr10	109180742	109180878	chr10	109180869	109180869
chr10	109284317	109284818	chr10	109284451	109284451
chr10	109438189	109438249	chr10	109438215	109438215
chr10	109611095	109611671	chr10	109611302	109611302
chr10	109747814	109747898	chr10	109747847	109747847
chr10	109752099	109752354	chr10	109752205	109752205
chr10	109861587	109861814	chr10	109861716	109861716
chr10	109861587	109861814	chr10	109861717	109861717
chr10	109861587	109861814	chr10	109861720	109861720
chr10	109861587	109861814	chr10	109861721	109861721
chr10	109882376	109882389	chr10	109882384	109882384
chr10	109967389	109967793	chr10	109967533	109967533
chr10	110270400	110270688	chr10	110270505	110270505
chr10	110334319	110334669	chr10	110334401	110334401
chr10	110455710	110455812	chr10	110455730	110455730
chr10	110575719	110575916	chr10	110575814	110575814
chr10	110734611	110734707	chr10	110734623	110734623
chr10	110736437	110736560	chr10	110736538	110736538
chr10	110736437	110736560	chr10	110736539	110736539
chr10	111078279	111078313	chr10	111078300	111078300
chr10	111128708	111128739	chr10	111128737	111128737
chr10	111254187	111254393	chr10	111254322	111254322
chr10	111268215	111268299	chr10	111268245	111268245
chr10	111324026	111324253	chr10	111324170	111324170
chr10	111489201	111489743	chr10	111489600	111489600
chr10	111544196	111544399	chr10	111544214	111544214
chr10	111584180	111584722	chr10	111584623	111584623
chr10	111615872	111615966	chr10	111615918	111615918
chr10	111628877	111628937	chr10	111628904	111628904
chr10	111866921	111867027	chr10	111867002	111867002
chr10	111866921	111867027	chr10	111867004	111867004
chr10	111955221	111955753	chr10	111955488	111955488
chr10	111955221	111955753	chr10	111955557	111955557
chr10	111971589	111972032	chr10	111971784	111971784
chr10	111987882	111988256	chr10	111988234	111988234
chr10	112038215	112038449	chr10	112038383	112038383
chr10	112084275	112084452	chr10	112084275	112084275
chr10	112124922	112125196	chr10	112124977	112124977
chr10	112214237	112214512	chr10	112214388	112214388
chr10	112466607	112467007	chr10	112466837	112466837
chr10	112674369	112674494	chr10	112674461	112674461
chr10	112909760	112909914	chr10	112909864	112909864
chr10	112909760	112909914	chr10	112909865	112909865
chr10	112909760	112909914	chr10	112909866	112909866
chr10	113102131	113102136	chr10	113102132	113102132
chr10	113102131	113102136	chr10	113102134	113102134
chr10	113102131	113102136	chr10	113102135	113102135
chr10	113102375	113102446	chr10	113102432	113102432
chr10	113105104	113105312	chr10	113105243	113105243
chr10	113109574	113109765	chr10	113109671	113109671
chr10	113228110	113228321	chr10	113228263	113228263
chr10	113282735	113282918	chr10	113282910	113282910
chr10	113282735	113282918	chr10	113282912	113282912
chr10	113508286	113508333	chr10	113508330	113508330
chr10	113555880	113556163	chr10	113555944	113555944
chr10	113665824	113665989	chr10	113665989	113665989
chr10	113762206	113762434	chr10	113762397	113762397
chr10	113895760	113895877	chr10	113895826	113895826
chr10	113923402	113923522	chr10	113923402	113923402
chr10	113977170	113977195	chr10	113977180	113977180
chr10	114063803	114063834	chr10	114063811	114063811
chr10	114193225	114193632	chr10	114193300	114193300
chr10	114237144	114237157	chr10	114237149	114237149
chr10	114262877	114263361	chr10	114263338	114263338
chr10	114556834	114557022	chr10	114556848	114556848
chr10	114586173	114586259	chr10	114586184	114586184
chr10	114685385	114685584	chr10	114685566	114685566
chr10	114742550	114742743	chr10	114742651	114742651
chr10	114750128	114750174	chr10	114750143	114750143
chr10	115040716	115040719	chr10	115040719	115040719
