chr10	46234360	46235145	chr10	46235063	46235063
chr10	46296221	46296792	chr10	46296720	46296720
chr10	46298999	46299213	chr10	46299074	46299074
chr10	46301711	46302188	chr10	46301762	46301762
chr10	46381630	46382074	chr10	46381667	46381667
chr10	46459561	46459755	chr10	46459658	46459658
chr10	46524897	46525304	chr10	46525224	46525224
chr10	46547784	46548062	chr10	46547965	46547965
chr10	46648770	46649070	chr10	46648996	46648996
chr10	46747566	46750221	chr10	46748320	46748320
chr10	46747566	46750221	chr10	46748560	46748560
chr10	46878085	46878924	chr10	46878374	46878374
chr10	46916771	46917369	chr10	46917302	46917302
chr10	46975265	46975596	chr10	46975382	46975382
chr10	47081048	47081442	chr10	47081122	47081122
chr10	47123798	47124332	chr10	47124120	47124120
chr10	47123798	47124332	chr10	47124123	47124123
chr10	47266506	47266719	chr10	47266711	47266711
chr10	47280028	47280746	chr10	47280559	47280559
chr10	47352527	47353277	chr10	47352569	47352569
chr10	47424179	47424543	chr10	47424488	47424488
chr10	47591722	47591875	chr10	47591862	47591862
chr10	47653515	47653689	chr10	47653671	47653671
chr10	47735787	47736968	chr10	47736314	47736314
chr10	47891445	47891483	chr10	47891469	47891469
chr10	47980064	47980939	chr10	47980123	47980123
chr10	48023542	48024428	chr10	48024000	48024000
chr10	48023542	48024428	chr10	48024001	48024001
chr10	48024472	48024601	chr10	48024588	48024588
chr10	48056198	48056546	chr10	48056546	48056546
chr10	48080240	48080821	chr10	48080675	48080675
chr10	48157980	48158423	chr10	48158061	48158061
chr10	48177520	48179263	chr10	48179146	48179146
chr10	48261314	48261512	chr10	48261350	48261350
chr10	48370457	48371119	chr10	48370962	48370962
chr10	48523639	48524929	chr10	48524392	48524392
chr10	48559710	48559913	chr10	48559837	48559837
chr10	48691506	48692119	chr10	48692019	48692019
chr10	48927832	48928171	chr10	48927838	48927838
chr10	48992780	48994839	chr10	48993077	48993077
chr10	49054906	49055131	chr10	49054944	49054944
chr10	49390900	49391123	chr10	49391123	49391123
chr10	49528303	49528739	chr10	49528472	49528472
chr10	49554695	49554769	chr10	49554732	49554732
chr10	49589450	49589576	chr10	49589551	49589551
chr10	49629914	49631039	chr10	49630427	49630427
chr10	49773018	49774445	chr10	49773550	49773550
chr10	49894820	49895102	chr10	49894821	49894821
chr10	49914649	49915470	chr10	49915132	49915132
chr10	49986426	49986820	chr10	49986670	49986670
chr10	50078355	50079440	chr10	50078570	50078570
chr10	50078355	50079440	chr10	50078571	50078571
chr10	50417425	50418442	chr10	50417847	50417847
chr10	50491719	50491904	chr10	50491758	50491758
chr10	50594549	50594903	chr10	50594707	50594707
chr10	50731098	50732642	chr10	50732525	50732525
chr10	50794911	50796615	chr10	50795218	50795218
chr10	50794911	50796615	chr10	50795475	50795475
chr10	50797223	50798019	chr10	50797873	50797873
chr10	50826508	50826958	chr10	50826759	50826759
chr10	50864798	50865255	chr10	50864842	50864842
chr10	50887086	50888184	chr10	50887727	50887727
chr10	51038669	51039009	chr10	51038686	51038686
chr10	51051150	51051350	chr10	51051218	51051218
chr10	51053898	51054256	chr10	51053977	51053977
chr10	51272480	51273998	chr10	51272959	51272959
chr10	51299419	51299562	chr10	51299508	51299508
chr10	51330336	51332257	chr10	51331895	51331895
chr10	51332570	51333140	chr10	51333132	51333132
chr10	51587641	51587979	chr10	51587783	51587783
chr10	51682138	51683826	chr10	51682743	51682743
chr10	51687090	51687573	chr10	51687549	51687549
chr10	51978905	51980676	chr10	51979416	51979416
chr10	52016135	52016400	chr10	52016331	52016331
chr10	52045791	52047365	chr10	52046959	52046959
chr10	52057810	52057859	chr10	52057825	52057825
chr10	52062806	52064102	chr10	52063521	52063521
chr10	52064273	52064841	chr10	52064692	52064692
chr10	52114242	52114883	chr10	52114397	52114397
chr10	52117061	52117675	chr10	52117061	52117061
chr10	52157470	52157943	chr10	52157795	52157795
chr10	52268819	52269882	chr10	52268916	52268916
chr10	52288115	52288442	chr10	52288142	52288142
chr10	52298551	52299274	chr10	52299105	52299105
chr10	52336205	52336614	chr10	52336256	52336256
chr10	52554722	52555261	chr10	52554864	52554864
chr10	52620023	52620509	chr10	52620342	52620342
chr10	52626439	52626971	chr10	52626781	52626781
chr10	52864644	52864702	chr10	52864657	52864657
chr10	53423219	53423411	chr10	53423404	53423404
chr10	53582771	53582833	chr10	53582771	53582771
chr10	53669608	53670142	chr10	53670020	53670020
chr10	53865428	53865818	chr10	53865772	53865772
chr10	53932570	53932977	chr10	53932590	53932590
chr10	54037562	54039533	chr10	54037916	54037916
chr10	54037562	54039533	chr10	54037919	54037919
chr10	54037562	54039533	chr10	54037920	54037920
chr10	54620868	54620958	chr10	54620938	54620938
chr10	54620868	54620958	chr10	54620939	54620939
chr10	54637197	54637276	chr10	54637197	54637197
chr10	54647114	54647527	chr10	54647463	54647463
chr10	54691896	54692094	chr10	54691959	54691959
chr10	54691896	54692094	chr10	54691963	54691963
chr10	54715616	54715702	chr10	54715640	54715640
chr10	54774730	54775268	chr10	54775113	54775113
chr10	55216087	55216225	chr10	55216123	55216123
chr10	55342629	55342994	chr10	55342859	55342859
chr10	55463070	55463731	chr10	55463329	55463329
chr10	55572482	55572539	chr10	55572533	55572533
chr10	55751422	55751923	chr10	55751457	55751457
chr10	56046033	56046236	chr10	56046126	56046126
chr10	56133892	56133998	chr10	56133998	56133998
chr10	56307594	56308911	chr10	56308322	56308322
chr10	56320065	56320166	chr10	56320165	56320165
chr10	56364493	56364952	chr10	56364704	56364704
chr10	56444035	56444644	chr10	56444395	56444395
chr10	56658843	56660453	chr10	56659674	56659674
chr10	56679917	56679951	chr10	56679943	56679943
chr10	56726521	56726987	chr10	56726721	56726721
chr10	56733274	56733878	chr10	56733694	56733694
chr10	57119357	57122754	chr10	57122020	57122020
chr10	57145442	57145619	chr10	57145609	57145609
chr10	57205048	57205245	chr10	57205200	57205200
chr10	57213783	57214041	chr10	57213973	57213973
chr10	57213783	57214041	chr10	57213975	57213975
chr10	57318829	57318962	chr10	57318860	57318860
chr10	57424039	57424140	chr10	57424067	57424067
chr10	57428761	57429011	chr10	57428862	57428862
chr10	57479660	57480378	chr10	57479703	57479703
chr10	57666504	57666744	chr10	57666527	57666527
chr10	57918481	57918828	chr10	57918767	57918767
chr10	57918481	57918828	chr10	57918771	57918771
chr10	58124599	58125602	chr10	58125132	58125132
chr10	58713585	58713743	chr10	58713743	58713743
chr10	58864223	58865192	chr10	58865083	58865083
chr10	59025529	59027178	chr10	59026813	59026813
chr10	59057123	59057458	chr10	59057216	59057216
chr10	59256715	59257192	chr10	59256787	59256787
chr10	59484725	59484772	chr10	59484760	59484760
chr10	59485307	59485625	chr10	59485528	59485528
chr10	59485936	59486186	chr10	59485983	59485983
chr10	59505086	59505932	chr10	59505544	59505544
chr10	59505961	59506900	chr10	59506519	59506519
chr10	59588110	59588381	chr10	59588300	59588300
chr10	59631963	59632039	chr10	59631997	59631997
chr10	59755443	59755552	chr10	59755443	59755443
chr10	59908722	59909710	chr10	59908911	59908911
chr10	59916234	59917553	chr10	59916263	59916263
chr10	60054716	60054868	chr10	60054843	60054843
chr10	60073010	60074550	chr10	60073366	60073366
chr10	60324707	60324849	chr10	60324738	60324738
chr10	60549850	60550303	chr10	60550046	60550046
chr10	60593462	60594338	chr10	60593846	60593846
chr10	60612618	60612748	chr10	60612647	60612647
chr10	60615610	60615972	chr10	60615748	60615748
chr10	60812941	60813039	chr10	60812984	60812984
chr10	60825350	60825954	chr10	60825543	60825543
chr10	60858234	60859120	chr10	60858329	60858329
chr10	61448288	61448701	chr10	61448288	61448288
chr10	61576217	61576932	chr10	61576378	61576378
chr10	61664558	61665080	chr10	61664847	61664847
chr10	61668450	61669113	chr10	61668474	61668474
chr10	61668450	61669113	chr10	61668475	61668475
chr10	61760347	61760501	chr10	61760357	61760357
chr10	61855136	61855616	chr10	61855313	61855313
chr10	61962680	61963124	chr10	61962883	61962883
chr10	61978074	61978209	chr10	61978123	61978123
chr10	62119738	62120075	chr10	62119918	62119918
chr10	62120400	62120741	chr10	62120650	62120650
chr10	62257552	62258061	chr10	62257778	62257778
chr10	62327765	62327854	chr10	62327854	62327854
chr10	62720186	62723306	chr10	62722532	62722532
chr10	62737188	62737791	chr10	62737585	62737585
chr10	62823430	62824328	chr10	62824020	62824020
chr10	62835774	62839038	chr10	62836864	62836864
chr10	62914642	62915586	chr10	62915424	62915424
chr10	62917892	62918456	chr10	62918083	62918083
chr10	62921231	62921479	chr10	62921294	62921294
chr10	63208092	63210766	chr10	63208814	63208814
chr10	63411482	63412314	chr10	63411890	63411890
chr10	63681098	63681525	chr10	63681217	63681217
chr10	64010419	64010681	chr10	64010527	64010527
chr10	64266497	64266946	chr10	64266554	64266554
chr10	64372273	64372911	chr10	64372866	64372866
chr10	64424015	64425771	chr10	64425474	64425474
chr10	64612315	64612692	chr10	64612506	64612506
chr10	64673421	64673582	chr10	64673439	64673439
chr10	64675068	64675218	chr10	64675118	64675118
chr10	64677482	64678418	chr10	64677926	64677926
chr10	64753632	64754793	chr10	64753981	64753981
chr10	64850101	64850961	chr10	64850308	64850308
chr10	64859363	64859559	chr10	64859530	64859530
chr10	64902449	64903833	chr10	64903776	64903776
chr10	65123827	65124189	chr10	65124069	65124069
chr10	65126287	65127031	chr10	65126691	65126691
chr10	65229538	65229792	chr10	65229589	65229589
chr10	65485397	65485677	chr10	65485549	65485549
chr10	65650097	65651359	chr10	65650144	65650144
chr10	65842574	65842620	chr10	65842591	65842591
chr10	65845228	65845309	chr10	65845304	65845304
chr10	66029857	66029955	chr10	66029881	66029881
chr10	66087915	66088119	chr10	66088080	66088080
chr10	66087915	66088119	chr10	66088081	66088081
chr10	66140963	66141458	chr10	66141270	66141270
chr10	66327931	66328051	chr10	66327978	66327978
chr10	66426946	66427451	chr10	66427301	66427301
chr10	66591395	66591892	chr10	66591561	66591561
chr10	66597572	66597623	chr10	66597621	66597621
chr10	66600157	66600334	chr10	66600202	66600202
chr10	66641328	66641810	chr10	66641749	66641749
chr10	66700588	66701336	chr10	66700874	66700874
chr10	66917332	66918155	chr10	66917982	66917982
chr10	66917332	66918155	chr10	66917983	66917983
chr10	67165717	67166848	chr10	67165918	67165918
chr10	67220697	67221131	chr10	67220771	67220771
chr10	67320782	67321655	chr10	67321293	67321293
chr10	67682173	67682727	chr10	67682549	67682549
chr10	67682173	67682727	chr10	67682550	67682550
chr10	67684193	67686584	chr10	67685491	67685491
chr10	67707048	67707190	chr10	67707107	67707107
chr10	67893960	67894813	chr10	67894512	67894512
chr10	67893960	67894813	chr10	67894679	67894679
chr10	68290677	68290821	chr10	68290677	68290677
chr10	68354160	68354713	chr10	68354556	68354556
chr10	68477664	68479710	chr10	68479100	68479100
chr10	68887338	68887670	chr10	68887594	68887594
chr10	69147319	69147571	chr10	69147434	69147434
chr10	69224838	69225489	chr10	69225311	69225311
chr10	69372334	69372689	chr10	69372575	69372575
chr10	69901276	69901508	chr10	69901367	69901367
chr10	69914569	69915052	chr10	69914866	69914866
chr10	70193704	70194255	chr10	70194150	70194150
chr10	70316385	70316778	chr10	70316610	70316610
chr10	70448453	70449257	chr10	70449209	70449209
chr10	70498157	70498778	chr10	70498502	70498502
chr10	70842393	70842740	chr10	70842439	70842439
chr10	70885077	70885937	chr10	70885735	70885735
chr10	70943426	70943595	chr10	70943594	70943594
chr10	70943426	70943595	chr10	70943595	70943595
chr10	71140058	71140187	chr10	71140070	71140070
chr10	71196735	71196866	chr10	71196745	71196745
chr10	71203323	71203728	chr10	71203502	71203502
chr10	71248178	71248987	chr10	71248783	71248783
chr10	71359187	71359407	chr10	71359397	71359397
chr10	71365427	71366104	chr10	71365994	71365994
chr10	71484194	71484579	chr10	71484194	71484194
chr10	71513465	71513813	chr10	71513527	71513527
chr10	71518446	71518923	chr10	71518882	71518882
chr10	71542449	71543185	chr10	71543129	71543129
chr10	71784400	71785242	chr10	71785004	71785004
chr10	72022846	72023427	chr10	72023065	72023065
chr10	72075606	72077980	chr10	72075731	72075731
chr10	72089838	72090372	chr10	72089995	72089995
chr10	72286159	72286561	chr10	72286451	72286451
chr10	72478523	72479486	chr10	72479233	72479233
chr10	72639111	72640241	chr10	72639372	72639372
chr10	72668825	72669643	chr10	72669399	72669399
chr10	72758668	72759659	chr10	72759073	72759073
chr10	72851700	72852007	chr10	72851941	72851941
chr10	72871465	72872078	chr10	72871668	72871668
chr10	73075442	73076055	chr10	73075577	73075577
chr10	73230599	73230784	chr10	73230748	73230748
chr10	73269388	73269435	chr10	73269404	73269404
chr10	73279019	73279278	chr10	73279029	73279029
chr10	73506287	73506572	chr10	73506301	73506301
chr10	73532510	73532826	chr10	73532652	73532652
chr10	73721600	73721797	chr10	73721760	73721760
chr10	73760312	73760618	chr10	73760576	73760576
chr10	73897433	73898666	chr10	73897588	73897588
chr10	73936623	73937777	chr10	73936814	73936814
chr10	74214185	74214829	chr10	74214499	74214499
chr10	74354472	74355049	chr10	74355035	74355035
chr10	74399495	74399552	chr10	74399495	74399495
chr10	74469489	74469821	chr10	74469627	74469627
chr10	74626891	74627501	chr10	74627159	74627159
chr10	74630237	74632299	chr10	74630705	74630705
chr10	74811372	74812331	chr10	74811666	74811666
chr10	74909030	74909391	chr10	74909250	74909250
chr10	74938684	74939163	chr10	74938748	74938748
chr10	75000675	75001707	chr10	75001359	75001359
chr10	75014203	75014407	chr10	75014343	75014343
chr10	75028991	75030963	chr10	75029042	75029042
chr10	75084517	75084692	chr10	75084650	75084650
chr10	75144281	75146486	chr10	75144564	75144564
chr10	75380138	75380912	chr10	75380169	75380169
chr10	75646110	75646603	chr10	75646263	75646263
chr10	75659592	75659638	chr10	75659617	75659617
chr10	75893952	75893956	chr10	75893952	75893952
chr10	75932374	75932453	chr10	75932396	75932396
chr10	75939827	75941172	chr10	75939904	75939904
chr10	76040322	76040535	chr10	76040466	76040466
chr10	76664022	76664808	chr10	76664295	76664295
chr10	76854280	76854374	chr10	76854293	76854293
chr10	76876428	76877097	chr10	76876856	76876856
chr10	77038480	77038857	chr10	77038555	77038555
chr10	77064286	77064496	chr10	77064298	77064298
chr10	77075647	77076549	chr10	77075705	77075705
chr10	77075647	77076549	chr10	77075706	77075706
chr10	77121732	77122776	chr10	77122644	77122644
chr10	77557517	77558027	chr10	77557637	77557637
chr10	77600275	77602461	chr10	77602154	77602154
chr10	77611862	77612805	chr10	77611942	77611942
chr10	77641355	77642326	chr10	77642087	77642087
chr10	77996825	77996863	chr10	77996862	77996862
chr10	78066872	78067651	chr10	78067289	78067289
chr10	78253200	78253828	chr10	78253568	78253568
chr10	78459637	78459670	chr10	78459666	78459666
chr10	78489135	78489710	chr10	78489474	78489474
chr10	78531092	78532337	chr10	78531333	78531333
chr10	78622631	78622906	chr10	78622827	78622827
chr10	78623942	78625509	chr10	78624627	78624627
chr10	78634757	78635319	chr10	78634821	78634821
chr10	78736333	78736628	chr10	78736403	78736403
chr10	78763393	78764225	chr10	78764088	78764088
chr10	78944679	78946718	chr10	78945513	78945513
chr10	78947713	78948566	chr10	78948417	78948417
chr10	78966470	78966754	chr10	78966553	78966553
chr10	79051079	79051112	chr10	79051081	79051081
chr10	79053178	79053226	chr10	79053190	79053190
chr10	79072949	79073075	chr10	79073027	79073027
chr10	79267262	79268278	chr10	79268147	79268147
chr10	79351934	79352807	chr10	79352045	79352045
chr10	79541622	79542090	chr10	79542088	79542088
chr10	79817421	79817964	chr10	79817895	79817895
chr10	79876695	79877388	chr10	79876716	79876716
chr10	80165947	80166207	chr10	80165983	80165983
chr10	80206205	80207141	chr10	80206678	80206678
chr10	80439761	80440302	chr10	80440141	80440141
chr10	80502552	80502696	chr10	80502597	80502597
chr10	80510361	80510829	chr10	80510589	80510589
chr10	80531400	80532543	chr10	80532499	80532499
chr10	80580447	80581275	chr10	80581272	80581272
chr10	80815444	80816264	chr10	80815621	80815621
chr10	80946765	80947663	chr10	80947071	80947071
chr10	81034441	81035103	chr10	81034524	81034524
chr10	81053454	81053647	chr10	81053522	81053522
chr10	81403666	81403996	chr10	81403702	81403702
chr10	81442416	81442803	chr10	81442765	81442765
chr10	81522757	81523902	chr10	81522899	81522899
chr10	81549329	81549599	chr10	81549566	81549566
chr10	81612366	81614659	chr10	81613359	81613359
chr10	81672624	81673184	chr10	81672669	81672669
chr10	81922813	81923528	chr10	81923510	81923510
chr10	82333327	82334232	chr10	82334144	82334144
chr10	82333327	82334232	chr10	82334145	82334145
chr10	82371196	82372015	chr10	82371936	82371936
chr10	82458663	82458821	chr10	82458757	82458757
chr10	82458663	82458821	chr10	82458758	82458758
chr10	82563779	82565473	chr10	82564697	82564697
chr10	82659775	82660000	chr10	82659979	82659979
chr10	82667743	82668321	chr10	82668265	82668265
chr10	82701908	82702760	chr10	82702295	82702295
chr10	82786502	82786741	chr10	82786695	82786695
chr10	82790909	82791018	chr10	82790979	82790979
chr10	82912275	82913014	chr10	82912427	82912427
chr10	82912275	82913014	chr10	82912429	82912429
chr10	83082469	83085554	chr10	83085321	83085321
chr10	83324688	83325378	chr10	83324952	83324952
chr10	83331648	83332511	chr10	83332246	83332246
chr10	83457315	83457537	chr10	83457343	83457343
chr10	83558598	83559318	chr10	83559018	83559018
chr10	83598770	83599047	chr10	83598901	83598901
chr10	83723180	83723332	chr10	83723298	83723298
chr10	83826571	83826647	chr10	83826635	83826635
chr10	83826571	83826647	chr10	83826636	83826636
chr10	83830902	83831901	chr10	83831449	83831449
chr10	83846923	83847243	chr10	83847226	83847226
chr10	83885421	83885447	chr10	83885447	83885447
chr10	83968158	83969093	chr10	83968846	83968846
chr10	84017470	84017867	chr10	84017823	84017823
chr10	84017470	84017867	chr10	84017825	84017825
chr10	84018837	84018971	chr10	84018953	84018953
chr10	84018837	84018971	chr10	84018954	84018954
chr10	84040290	84040854	chr10	84040825	84040825
chr10	84168676	84169058	chr10	84168683	84168683
chr10	84171650	84173386	chr10	84172704	84172704
chr10	84207973	84208436	chr10	84208024	84208024
chr10	84256731	84256823	chr10	84256777	84256777
chr10	84256731	84256823	chr10	84256791	84256791
chr10	84259331	84259478	chr10	84259457	84259457
chr10	84280233	84280936	chr10	84280464	84280464
chr10	84333988	84334682	chr10	84334262	84334262
chr10	84368748	84369564	chr10	84369133	84369133
chr10	84427050	84428749	chr10	84427614	84427614
chr10	84430554	84430703	chr10	84430574	84430574
chr10	84757066	84758213	chr10	84758193	84758193
chr10	84858098	84859436	chr10	84858153	84858153
chr10	84858098	84859436	chr10	84858154	84858154
chr10	84963049	84964449	chr10	84963291	84963291
chr10	85059674	85059755	chr10	85059710	85059710
chr10	85080707	85080980	chr10	85080962	85080962
chr10	85088553	85088955	chr10	85088553	85088553
chr10	85107023	85107531	chr10	85107055	85107055
chr10	85366104	85366326	chr10	85366178	85366178
chr10	85511620	85512192	chr10	85511901	85511901
chr10	85781214	85781491	chr10	85781248	85781248
chr10	85963910	85964195	chr10	85963916	85963916
chr10	86099094	86099757	chr10	86099381	86099381
chr10	86360909	86360921	chr10	86360909	86360909
chr10	86515651	86516262	chr10	86516048	86516048
chr10	86621745	86621856	chr10	86621837	86621837
chr10	86858480	86858667	chr10	86858667	86858667
chr10	86895142	86895610	chr10	86895316	86895316
chr10	87178753	87179381	chr10	87178800	87178800
chr10	87276204	87276937	chr10	87276746	87276746
chr10	87381764	87381859	chr10	87381830	87381830
chr10	87579685	87579880	chr10	87579690	87579690
chr10	87616679	87616798	chr10	87616764	87616764
chr10	87616893	87616949	chr10	87616944	87616944
chr10	87624233	87628075	chr10	87625117	87625117
chr10	87651690	87652541	chr10	87652272	87652272
chr10	87777115	87777523	chr10	87777117	87777117
chr10	87959453	87960010	chr10	87959887	87959887
chr10	87973510	87973715	chr10	87973607	87973607
chr10	88003623	88004010	chr10	88003942	88003942
chr10	88068470	88068760	chr10	88068670	88068670
chr10	88167700	88167904	chr10	88167828	88167828
chr10	88266284	88266513	chr10	88266329	88266329
chr10	88298782	88299257	chr10	88299106	88299106
chr10	88558728	88560226	chr10	88560013	88560013
chr10	88614840	88615489	chr10	88615083	88615083
chr10	88747297	88747683	chr10	88747604	88747604
chr10	88761476	88762313	chr10	88761720	88761720
chr10	88831277	88831515	chr10	88831491	88831491
chr10	88951800	88951999	chr10	88951851	88951851
chr10	89023736	89024685	chr10	89024577	89024577
chr10	89086908	89086949	chr10	89086916	89086916
chr10	89170362	89170761	chr10	89170534	89170534
chr10	89180142	89180345	chr10	89180241	89180241
chr10	89188467	89188725	chr10	89188710	89188710
chr10	89237951	89238773	chr10	89238206	89238206
chr10	89401355	89402588	chr10	89401609	89401609
chr10	89619873	89619926	chr10	89619873	89619873
chr10	89619873	89619926	chr10	89619874	89619874
chr10	89854890	89857845	chr10	89856829	89856829
chr10	89943839	89944247	chr10	89944066	89944066
chr10	90076225	90076559	chr10	90076233	90076233
chr10	90149724	90150166	chr10	90150140	90150140
chr10	90154878	90155019	chr10	90154952	90154952
chr10	90206135	90206161	chr10	90206158	90206158
chr10	90221196	90221739	chr10	90221199	90221199
chr10	90481317	90481597	chr10	90481505	90481505
chr10	90553179	90553398	chr10	90553258	90553258
chr10	90571464	90574014	chr10	90572222	90572222
chr10	90618067	90618217	chr10	90618081	90618081
chr10	90705855	90706193	chr10	90705860	90705860
chr10	90920569	90920937	chr10	90920704	90920704
chr10	90922398	90922733	chr10	90922687	90922687
chr10	91031935	91032877	chr10	91032778	91032778
chr10	91170093	91170473	chr10	91170353	91170353
chr10	91174650	91175267	chr10	91175207	91175207
chr10	91183343	91183446	chr10	91183419	91183419
chr10	91307298	91307861	chr10	91307548	91307548
chr10	91424835	91425244	chr10	91424878	91424878
chr10	91472038	91472698	chr10	91472479	91472479
chr10	91472038	91472698	chr10	91472480	91472480
chr10	91510006	91510156	chr10	91510102	91510102
chr10	91589309	91589808	chr10	91589496	91589496
chr10	91768454	91769298	chr10	91768938	91768938
chr10	91820410	91821221	chr10	91820420	91820420
chr10	91964507	91965127	chr10	91965101	91965101
chr10	92110402	92110952	chr10	92110790	92110790
chr10	92276208	92276949	chr10	92276270	92276270
chr10	92580827	92580901	chr10	92580858	92580858
chr10	92810621	92810991	chr10	92810646	92810646
chr10	92822281	92822568	chr10	92822348	92822348
chr10	92916085	92916735	chr10	92916406	92916406
chr10	92916085	92916735	chr10	92916407	92916407
chr10	93150222	93150801	chr10	93150371	93150371
chr10	93482335	93482808	chr10	93482692	93482692
chr10	93724177	93725305	chr10	93724631	93724631
chr10	93724177	93725305	chr10	93724632	93724632
chr10	93727334	93728959	chr10	93728508	93728508
chr10	93727334	93728959	chr10	93728953	93728953
chr10	93852417	93853106	chr10	93852612	93852612
chr10	93972710	93973406	chr10	93973164	93973164
chr10	94047727	94047892	chr10	94047859	94047859
chr10	94141725	94141930	chr10	94141725	94141725
chr10	94415154	94415533	chr10	94415280	94415280
chr10	94884660	94884781	chr10	94884728	94884728
chr10	94994534	94994918	chr10	94994607	94994607
chr10	95217354	95217413	chr10	95217368	95217368
chr10	95217354	95217413	chr10	95217370	95217370
chr10	95394733	95396363	chr10	95395380	95395380
chr10	95430068	95430683	chr10	95430410	95430410
chr10	95508296	95509336	chr10	95508355	95508355
chr10	95516857	95518191	chr10	95517261	95517261
chr10	95551587	95551661	chr10	95551659	95551659
chr10	95554481	95554681	chr10	95554506	95554506
chr10	95583938	95585024	chr10	95584301	95584301
chr10	95583938	95585024	chr10	95584302	95584302
chr10	96177379	96177409	chr10	96177406	96177406
chr10	96186242	96186336	chr10	96186279	96186279
chr10	96600758	96601003	chr10	96600866	96600866
chr10	96705148	96705261	chr10	96705201	96705201
chr10	96896342	96896846	chr10	96896361	96896361
chr10	96901725	96901992	chr10	96901874	96901874
chr10	96926856	96927032	chr10	96927006	96927006
chr10	97088527	97088715	chr10	97088680	97088680
chr10	97188584	97190145	chr10	97188600	97188600
chr10	97244078	97244151	chr10	97244151	97244151
chr10	97303965	97305833	chr10	97305462	97305462
chr10	97437996	97439176	chr10	97438343	97438343
chr10	97437996	97439176	chr10	97438346	97438346
chr10	97451488	97452588	chr10	97452032	97452032
chr10	97693863	97694560	chr10	97694110	97694110
chr10	98289814	98290069	chr10	98290069	98290069
chr10	98327665	98328077	chr10	98327958	98327958
chr10	98361048	98362007	chr10	98361495	98361495
chr10	98391848	98392584	chr10	98391856	98391856
chr10	98445409	98447438	chr10	98445545	98445545
chr10	98491581	98492369	chr10	98491924	98491924
chr10	98614744	98615474	chr10	98615403	98615403
chr10	98858036	98858561	chr10	98858301	98858301
chr10	98858036	98858561	chr10	98858302	98858302
chr10	98999955	99000253	chr10	99000182	99000182
chr10	99034385	99035362	chr10	99034740	99034740
chr10	99368102	99368638	chr10	99368557	99368557
chr10	99377955	99378311	chr10	99377971	99377971
chr10	99701239	99701904	chr10	99701399	99701399
chr10	99827648	99828323	chr10	99828181	99828181
chr10	100041169	100041291	chr10	100041192	100041192
chr10	100041169	100041291	chr10	100041194	100041194
chr10	100130129	100130167	chr10	100130165	100130165
chr10	100155359	100155640	chr10	100155620	100155620
chr10	100205768	100206499	chr10	100206160	100206160
chr10	100205768	100206499	chr10	100206161	100206161
chr10	100262912	100263491	chr10	100263462	100263462
chr10	100337884	100338857	chr10	100337922	100337922
chr10	100513574	100513650	chr10	100513634	100513634
chr10	100517171	100517258	chr10	100517215	100517215
chr10	100555874	100556587	chr10	100556278	100556278
chr10	100909391	100909944	chr10	100909419	100909419
chr10	101027466	101027890	chr10	101027700	101027700
chr10	101102506	101102713	chr10	101102519	101102519
chr10	101168599	101170953	chr10	101169490	101169490
chr10	101168599	101170953	chr10	101170776	101170776
chr10	101223135	101223993	chr10	101223928	101223928
chr10	101475724	101476861	chr10	101475916	101475916
chr10	101475724	101476861	chr10	101475917	101475917
chr10	101531358	101531864	chr10	101531503	101531503
chr10	101646605	101648104	chr10	101647060	101647060
chr10	102529279	102530124	chr10	102529950	102529950
chr10	102529279	102530124	chr10	102529951	102529951
chr10	102529279	102530124	chr10	102529960	102529960
chr10	102550371	102553102	chr10	102551739	102551739
chr10	102693058	102693261	chr10	102693103	102693103
chr10	102834138	102834994	chr10	102834212	102834212
chr10	103115832	103116088	chr10	103115945	103115945
chr10	103115832	103116088	chr10	103115949	103115949
chr10	103143053	103143065	chr10	103143065	103143065
chr10	103157333	103157673	chr10	103157581	103157581
chr10	103184996	103186785	chr10	103185022	103185022
chr10	103645228	103645845	chr10	103645246	103645246
chr10	104047592	104047761	chr10	104047746	104047746
chr10	104100356	104100772	chr10	104100589	104100589
chr10	104308642	104309314	chr10	104308820	104308820
chr10	104335057	104335693	chr10	104335176	104335176
chr10	104515293	104515981	chr10	104515452	104515452
chr10	104577470	104578460	chr10	104578139	104578139
chr10	104601378	104601680	chr10	104601578	104601578
chr10	104601378	104601680	chr10	104601579	104601579
chr10	105002036	105002269	chr10	105002144	105002144
chr10	105021676	105022670	chr10	105022289	105022289
chr10	105316137	105316708	chr10	105316146	105316146
chr10	105345019	105345353	chr10	105345109	105345109
chr10	105704933	105706445	chr10	105706267	105706267
chr10	105715645	105716038	chr10	105715687	105715687
chr10	105726876	105729791	chr10	105727520	105727520
chr10	105905085	105905975	chr10	105905961	105905961
chr10	105912349	105912371	chr10	105912359	105912359
chr10	106053100	106053901	chr10	106053780	106053780
chr10	106118960	106119812	chr10	106119459	106119459
chr10	106258979	106261319	chr10	106260049	106260049
chr10	106429410	106429455	chr10	106429455	106429455
chr10	106500772	106501407	chr10	106501144	106501144
chr10	106515185	106515440	chr10	106515381	106515381
chr10	106796230	106796356	chr10	106796300	106796300
chr10	106796575	106796894	chr10	106796604	106796604
chr10	106798752	106799161	chr10	106798830	106798830
chr10	106805676	106805760	chr10	106805726	106805726
chr10	106915733	106916170	chr10	106916007	106916007
chr10	106947874	106948183	chr10	106948158	106948158
